,pc,user,won
4526,50,40,pc
4527,50,47,pc
4528,46,50,user
4529,48,50,user
4530,50,41,pc
4531,46,50,user
4532,50,43,pc
4533,50,41,pc
4534,50,38,pc
4535,50,39,pc
4536,38,50,user
4537,33,50,user
4538,43,50,user
4539,39,50,user
4540,50,48,pc
4541,50,40,pc
4542,50,30,pc
4543,50,37,pc
4544,50,16,pc
4545,50,49,pc
4546,50,41,pc
4547,47,50,user
4548,50,38,pc
4549,50,43,pc
4550,50,42,pc
4551,50,40,pc
4552,50,30,pc
4553,42,50,user
4554,50,44,pc
4555,50,45,pc
4556,50,42,pc
4557,50,31,pc
4558,50,37,pc
4559,50,15,pc
4560,50,45,pc
4561,50,41,pc
4562,50,30,pc
4563,50,13,pc
4564,50,24,pc
4565,50,43,pc
4566,43,50,user
4567,50,49,pc
4568,45,50,user
4569,50,17,pc
4570,34,50,user
4571,50,26,pc
4572,50,29,pc
4573,50,40,pc
4574,50,40,pc
4575,50,27,pc
4576,50,29,pc
4577,50,33,pc
4578,50,48,pc
4579,49,50,user
4580,50,27,pc
4581,50,39,pc
4582,47,50,user
4583,50,17,pc
4584,50,44,pc
4585,50,32,pc
4586,50,24,pc
4587,50,41,pc
4588,50,26,pc
4589,50,34,pc
4590,50,37,pc
4591,50,39,pc
4592,50,39,pc
4593,35,50,user
4594,50,43,pc
4595,50,26,pc
4596,50,40,pc
4597,50,34,pc
4598,50,31,pc
4599,50,41,pc
4600,36,50,user
4601,37,50,user
4602,50,38,pc
4603,38,50,user
4604,31,50,user
4605,42,50,user
4606,50,24,pc
4607,50,25,pc
4608,50,27,pc
4609,50,43,pc
4610,50,39,pc
4611,50,6,pc
4612,42,50,user
4613,50,49,pc
4614,50,36,pc
4615,49,50,user
4616,50,49,pc
4617,50,21,pc
4618,50,35,pc
4619,50,46,pc
4620,47,50,user
4621,50,36,pc
4622,50,36,pc
4623,50,37,pc
4624,50,45,pc
4625,50,46,pc
4626,50,14,pc
4627,50,42,pc
4628,50,43,pc
4629,50,41,pc
4630,50,45,pc
4631,50,39,pc
4632,50,31,pc
4633,47,50,user
4634,50,32,pc
4635,50,43,pc
4636,50,39,pc
4637,50,22,pc
4638,50,47,pc
4639,43,50,user
4640,40,50,user
4641,50,21,pc
4642,50,42,pc
4643,47,50,user
4644,43,50,user
4645,50,25,pc
4646,50,40,pc
4647,50,40,pc
4648,50,35,pc
4649,50,47,pc
4650,50,38,pc
4651,50,29,pc
4652,50,32,pc
4653,50,40,pc
4654,48,50,user
4655,50,38,pc
4656,50,31,pc
4657,50,41,pc
4658,50,24,pc
4659,50,34,pc
4660,50,35,pc
4661,50,23,pc
4662,50,45,pc
4663,50,47,pc
4664,50,32,pc
4665,48,50,user
4666,50,37,pc
4667,50,42,pc
4668,50,39,pc
4669,34,50,user
4670,50,44,pc
4671,49,50,user
4672,50,39,pc
4673,50,47,pc
4674,48,50,user
4675,50,28,pc
4676,50,5,pc
4677,50,37,pc
4678,50,49,pc
4679,50,45,pc
4680,50,25,pc
4681,50,37,pc
4682,46,50,user
4683,50,47,pc
4684,47,50,user
4685,50,28,pc
4686,49,50,user
4687,50,30,pc
4688,50,36,pc
4689,50,43,pc
4690,44,50,user
4691,50,35,pc
4692,42,50,user
4693,50,39,pc
4694,43,50,user
4695,50,40,pc
4696,50,46,pc
4697,31,50,user
4698,47,50,user
4699,43,50,user
4700,50,47,pc
4701,50,36,pc
4702,48,50,user
4703,42,50,user
4704,50,45,pc
4705,50,32,pc
4706,50,35,pc
4707,50,38,pc
4708,50,46,pc
4709,50,16,pc
4710,50,37,pc
4711,50,24,pc
4712,50,39,pc
4713,50,27,pc
4714,50,28,pc
4715,50,31,pc
4716,50,43,pc
4717,50,49,pc
4718,50,33,pc
4719,50,4,pc
4720,45,50,user
4721,50,28,pc
4722,50,3,pc
4723,50,48,pc
4724,50,35,pc
4725,46,50,user
4726,50,30,pc
4727,43,50,user
4728,50,44,pc
4729,50,38,pc
4730,50,41,pc
4731,50,49,pc
4732,50,44,pc
4733,50,42,pc
4734,50,10,pc
4735,50,23,pc
4736,40,50,user
4737,50,36,pc
4738,50,45,pc
4739,50,30,pc
4740,50,32,pc
4741,50,45,pc
4742,50,31,pc
4743,43,50,user
4744,50,47,pc
4745,50,34,pc
4746,50,46,pc
4747,50,44,pc
4748,50,29,pc
4749,49,50,user
4750,50,48,pc
4751,50,32,pc
4752,49,50,user
4753,50,33,pc
4754,50,34,pc
4755,50,44,pc
4756,50,48,pc
4757,50,44,pc
4758,50,24,pc
4759,50,43,pc
4760,50,23,pc
4761,50,28,pc
4762,50,20,pc
4763,45,50,user
4764,50,44,pc
4765,44,50,user
4766,50,47,pc
4767,50,48,pc
4768,50,35,pc
4769,50,24,pc
4770,50,28,pc
4771,42,50,user
4772,47,50,user
4773,50,38,pc
4774,50,41,pc
4775,50,38,pc
4776,50,42,pc
4777,50,34,pc
4778,50,34,pc
4779,50,26,pc
4780,41,50,user
4781,37,50,user
4782,50,47,pc
4783,50,41,pc
4784,50,43,pc
4785,50,46,pc
4786,50,39,pc
4787,50,14,pc
4788,50,48,pc
4789,43,50,user
4790,45,50,user
4791,48,50,user
4792,50,8,pc
4793,50,48,pc
4794,43,50,user
4795,50,33,pc
4796,50,46,pc
4797,50,48,pc
4798,50,20,pc
4799,50,46,pc
4800,50,45,pc
4801,50,42,pc
4802,30,50,user
4803,50,38,pc
4804,50,44,pc
4805,47,50,user
4806,50,43,pc
4807,47,50,user
4808,47,50,user
4809,50,25,pc
4810,40,50,user
4811,50,18,pc
4812,50,45,pc
4813,50,23,pc
4814,50,22,pc
4815,50,41,pc
4816,50,49,pc
4817,50,35,pc
4818,50,33,pc
4819,50,33,pc
4820,44,50,user
4821,50,46,pc
4822,50,48,pc
4823,50,30,pc
4824,50,12,pc
4825,48,50,user
4826,44,50,user
4827,50,30,pc
4828,50,48,pc
4829,50,42,pc
4830,38,50,user
4831,50,46,pc
4832,50,31,pc
4833,50,17,pc
4834,50,44,pc
4835,50,48,pc
4836,50,37,pc
4837,36,50,user
4838,50,38,pc
4839,50,37,pc
4840,50,41,pc
4841,45,50,user
4842,50,33,pc
4843,50,17,pc
4844,50,34,pc
4845,50,22,pc
4846,50,49,pc
4847,50,33,pc
4848,50,37,pc
4849,50,38,pc
4850,50,42,pc
4851,50,20,pc
4852,50,34,pc
4853,39,50,user
4854,49,50,user
4855,50,31,pc
4856,50,9,pc
4857,50,44,pc
4858,50,39,pc
4859,50,40,pc
4860,50,44,pc
4861,50,25,pc
4862,50,39,pc
4863,50,16,pc
4864,50,48,pc
4865,50,42,pc
4866,50,44,pc
4867,44,50,user
4868,50,40,pc
4869,50,37,pc
4870,50,30,pc
4871,50,15,pc
4872,50,33,pc
4873,50,41,pc
4874,50,39,pc
4875,50,25,pc
4876,34,50,user
4877,50,33,pc
4878,50,32,pc
4879,50,43,pc
4880,50,29,pc
4881,50,37,pc
4882,49,50,user
4883,50,49,pc
4884,50,46,pc
4885,50,35,pc
4886,50,37,pc
4887,50,23,pc
4888,50,7,pc
4889,50,45,pc
4890,50,32,pc
4891,50,30,pc
4892,48,50,user
4893,50,34,pc
4894,50,46,pc
4895,50,7,pc
4896,50,33,pc
4897,49,50,user
4898,50,29,pc
4899,50,41,pc
4900,50,43,pc
4901,50,39,pc
4902,50,21,pc
4903,50,35,pc
4904,50,48,pc
4905,46,50,user
4906,50,41,pc
4907,50,45,pc
4908,50,23,pc
4909,50,23,pc
4910,50,25,pc
4911,50,41,pc
4912,50,30,pc
4913,50,42,pc
4914,50,45,pc
4915,36,50,user
4916,43,50,user
4917,50,45,pc
4918,50,44,pc
4919,50,29,pc
4920,50,23,pc
4921,45,50,user
4922,50,37,pc
4923,50,31,pc
4924,50,49,pc
4925,48,50,user
4926,50,38,pc
4927,42,50,user
4928,50,18,pc
4929,50,41,pc
4930,50,42,pc
4931,50,41,pc
4932,50,2,pc
4933,50,42,pc
4934,50,45,pc
4935,50,37,pc
4936,50,10,pc
4937,50,41,pc
4938,50,40,pc
4939,50,36,pc
4940,49,50,user
4941,44,50,user
4942,50,27,pc
4943,49,50,user
4944,50,35,pc
4945,46,50,user
4946,43,50,user
4947,50,42,pc
4948,50,32,pc
4949,50,38,pc
4950,50,22,pc
4951,44,50,user
4952,50,49,pc
4953,50,44,pc
4954,50,23,pc
4955,50,33,pc
4956,50,40,pc
4957,50,22,pc
4958,50,48,pc
4959,45,50,user
4960,50,40,pc
4961,50,38,pc
4962,50,43,pc
4963,38,50,user
4964,50,30,pc
4965,50,47,pc
4966,34,50,user
4967,50,24,pc
4968,50,48,pc
4969,50,36,pc
4970,49,50,user
4971,50,34,pc
4972,50,44,pc
4973,50,44,pc
4974,50,41,pc
4975,50,12,pc
4976,50,36,pc
4977,50,22,pc
4978,49,50,user
4979,50,35,pc
4980,49,50,user
4981,47,50,user
4982,42,50,user
4983,50,32,pc
4984,50,49,pc
4985,50,26,pc
4986,49,50,user
4987,50,15,pc
4988,50,49,pc
4989,50,13,pc
4990,50,46,pc
4991,47,50,user
4992,50,32,pc
4993,50,43,pc
4994,50,3,pc
4995,50,18,pc
4996,35,50,user
4997,50,8,pc
4998,39,50,user
4999,50,44,pc
5000,50,40,pc
5001,50,40,pc
5002,48,50,user
5003,42,50,user
5004,47,50,user
5005,50,30,pc
5006,50,36,pc
5007,50,28,pc
5008,50,49,pc
5009,50,36,pc
5010,50,47,pc
5011,50,44,pc
5012,50,39,pc
5013,49,50,user
5014,50,34,pc
5015,50,49,pc
5016,50,48,pc
5017,50,41,pc
5018,50,34,pc
5019,46,50,user
5020,50,46,pc
5021,50,34,pc
5022,34,50,user
5023,50,31,pc
5024,50,43,pc
5025,50,41,pc
5026,44,50,user
5027,50,31,pc
5028,50,26,pc
5029,41,50,user
5030,44,50,user
5031,41,50,user
5032,50,19,pc
5033,50,33,pc
5034,50,33,pc
5035,42,50,user
5036,46,50,user
5037,50,38,pc
5038,50,37,pc
5039,48,50,user
5040,50,30,pc
5041,50,29,pc
5042,47,50,user
5043,50,43,pc
5044,50,34,pc
5045,50,39,pc
5046,50,39,pc
5047,50,37,pc
5048,43,50,user
5049,50,47,pc
5050,36,50,user
5051,50,42,pc
5052,38,50,user
5053,47,50,user
5054,50,34,pc
5055,50,16,pc
5056,50,24,pc
5057,50,35,pc
5058,50,43,pc
5059,50,30,pc
5060,48,50,user
5061,50,33,pc
5062,50,31,pc
5063,50,30,pc
5064,50,38,pc
5065,50,49,pc
5066,50,46,pc
5067,50,46,pc
5068,50,44,pc
5069,50,35,pc
5070,50,42,pc
5071,48,50,user
5072,50,31,pc
5073,50,29,pc
5074,50,31,pc
5075,50,35,pc
5076,50,37,pc
5077,50,36,pc
5078,46,50,user
5079,50,30,pc
5080,50,36,pc
5081,50,35,pc
5082,50,40,pc
5083,50,38,pc
5084,50,44,pc
5085,50,0,pc
5086,41,50,user
5087,50,32,pc
5088,50,7,pc
5089,50,37,pc
5090,50,37,pc
5091,50,36,pc
5092,50,26,pc
5093,50,33,pc
5094,50,41,pc
5095,50,44,pc
5096,50,32,pc
5097,50,49,pc
5098,50,44,pc
5099,50,39,pc
5100,50,35,pc
5101,50,27,pc
5102,50,21,pc
5103,50,49,pc
5104,50,32,pc
5105,50,34,pc
5106,50,46,pc
5107,35,50,user
5108,50,25,pc
5109,50,35,pc
5110,50,33,pc
5111,47,50,user
5112,50,29,pc
5113,50,26,pc
5114,50,46,pc
5115,50,14,pc
5116,50,36,pc
5117,50,44,pc
5118,43,50,user
5119,37,50,user
5120,48,50,user
5121,50,48,pc
5122,50,37,pc
5123,50,45,pc
5124,42,50,user
5125,50,27,pc
5126,50,34,pc
5127,50,42,pc
5128,50,36,pc
5129,50,44,pc
5130,45,50,user
5131,43,50,user
5132,50,38,pc
5133,50,29,pc
5134,47,50,user
5135,42,50,user
5136,50,43,pc
5137,50,8,pc
5138,50,31,pc
5139,47,50,user
5140,50,24,pc
5141,48,50,user
5142,50,43,pc
5143,50,41,pc
5144,50,31,pc
5145,46,50,user
5146,50,25,pc
5147,43,50,user
5148,50,35,pc
5149,50,46,pc
5150,50,47,pc
5151,50,39,pc
5152,50,41,pc
5153,46,50,user
5154,50,49,pc
5155,50,34,pc
5156,50,33,pc
5157,49,50,user
5158,50,36,pc
5159,50,42,pc
5160,50,28,pc
5161,50,21,pc
5162,45,50,user
5163,50,46,pc
5164,50,47,pc
5165,50,37,pc
5166,50,16,pc
5167,50,37,pc
5168,50,30,pc
5169,50,26,pc
5170,50,46,pc
5171,50,28,pc
5172,50,34,pc
5173,50,38,pc
5174,50,36,pc
5175,50,40,pc
5176,44,50,user
5177,50,24,pc
5178,47,50,user
5179,50,43,pc
5180,50,48,pc
5181,50,35,pc
5182,50,35,pc
5183,50,39,pc
5184,50,30,pc
5185,40,50,user
5186,50,48,pc
5187,50,40,pc
5188,50,31,pc
5189,50,41,pc
5190,50,36,pc
5191,50,49,pc
5192,50,40,pc
5193,47,50,user
5194,50,21,pc
5195,50,43,pc
5196,50,32,pc
5197,50,43,pc
5198,50,39,pc
5199,50,43,pc
5200,50,47,pc
5201,50,46,pc
5202,50,41,pc
5203,50,7,pc
5204,50,43,pc
5205,46,50,user
5206,50,19,pc
5207,50,39,pc
5208,50,45,pc
5209,50,31,pc
5210,45,50,user
5211,50,43,pc
5212,50,27,pc
5213,50,42,pc
5214,50,43,pc
5215,50,43,pc
5216,46,50,user
5217,42,50,user
5218,50,34,pc
5219,50,41,pc
5220,46,50,user
5221,39,50,user
5222,32,50,user
5223,50,28,pc
5224,50,44,pc
5225,50,27,pc
5226,40,50,user
5227,50,47,pc
5228,50,20,pc
5229,50,8,pc
5230,50,28,pc
5231,50,33,pc
5232,50,46,pc
5233,50,36,pc
5234,50,46,pc
5235,48,50,user
5236,50,38,pc
5237,50,46,pc
5238,50,40,pc
5239,49,50,user
5240,46,50,user
5241,50,42,pc
5242,50,31,pc
5243,50,33,pc
5244,50,45,pc
5245,50,40,pc
5246,46,50,user
5247,50,37,pc
5248,50,31,pc
5249,50,45,pc
5250,50,42,pc
5251,43,50,user
5252,50,46,pc
5253,50,39,pc
5254,50,39,pc
5255,46,50,user
5256,50,39,pc
5257,43,50,user
5258,36,50,user
5259,50,28,pc
5260,44,50,user
5261,45,50,user
5262,45,50,user
5263,50,49,pc
5264,50,11,pc
5265,43,50,user
5266,50,24,pc
5267,50,49,pc
5268,39,50,user
5269,50,40,pc
5270,44,50,user
5271,50,37,pc
5272,50,42,pc
5273,50,33,pc
5274,50,34,pc
5275,43,50,user
5276,48,50,user
5277,50,49,pc
5278,50,26,pc
5279,50,28,pc
5280,36,50,user
5281,47,50,user
5282,50,42,pc
5283,50,21,pc
5284,50,29,pc
5285,50,42,pc
5286,38,50,user
5287,47,50,user
5288,30,50,user
5289,43,50,user
5290,50,20,pc
5291,37,50,user
5292,50,32,pc
5293,50,41,pc
5294,50,48,pc
5295,45,50,user
5296,50,9,pc
5297,42,50,user
5298,50,24,pc
5299,50,45,pc
5300,50,48,pc
5301,50,27,pc
5302,50,45,pc
5303,50,40,pc
5304,35,50,user
5305,50,39,pc
5306,50,32,pc
5307,46,50,user
5308,48,50,user
5309,50,36,pc
5310,50,43,pc
5311,47,50,user
5312,50,20,pc
5313,50,40,pc
5314,50,48,pc
5315,50,48,pc
5316,50,43,pc
5317,50,39,pc
5318,49,50,user
5319,50,46,pc
5320,50,38,pc
5321,50,37,pc
5322,40,50,user
5323,50,44,pc
5324,50,44,pc
5325,50,49,pc
5326,50,20,pc
5327,50,16,pc
5328,50,36,pc
5329,50,35,pc
5330,50,36,pc
5331,46,50,user
5332,50,29,pc
5333,44,50,user
5334,47,50,user
5335,50,16,pc
5336,50,20,pc
5337,50,26,pc
5338,50,47,pc
5339,50,42,pc
5340,50,47,pc
5341,50,41,pc
5342,50,34,pc
5343,50,24,pc
5344,50,36,pc
5345,50,40,pc
5346,50,46,pc
5347,50,45,pc
5348,47,50,user
5349,50,46,pc
5350,50,41,pc
5351,50,33,pc
5352,50,35,pc
5353,50,47,pc
5354,50,42,pc
5355,43,50,user
5356,50,41,pc
5357,50,28,pc
5358,50,33,pc
5359,50,36,pc
5360,50,27,pc
5361,50,48,pc
5362,50,37,pc
5363,50,43,pc
5364,50,40,pc
5365,44,50,user
5366,50,27,pc
5367,50,29,pc
5368,50,48,pc
5369,37,50,user
5370,50,38,pc
5371,50,44,pc
5372,47,50,user
5373,50,31,pc
5374,50,44,pc
5375,50,27,pc
5376,50,41,pc
5377,46,50,user
5378,50,48,pc
5379,35,50,user
5380,50,34,pc
5381,50,5,pc
5382,50,29,pc
5383,50,6,pc
5384,50,47,pc
5385,50,38,pc
5386,50,15,pc
5387,50,37,pc
5388,50,40,pc
5389,50,25,pc
5390,50,42,pc
5391,50,46,pc
5392,50,23,pc
5393,50,42,pc
5394,50,37,pc
5395,50,48,pc
5396,50,10,pc
5397,50,41,pc
5398,50,35,pc
5399,44,50,user
5400,50,28,pc
5401,44,50,user
5402,50,48,pc
5403,50,32,pc
5404,50,41,pc
5405,50,34,pc
5406,49,50,user
5407,44,50,user
5408,28,50,user
5409,50,33,pc
5410,50,45,pc
5411,50,45,pc
5412,50,41,pc
5413,50,31,pc
5414,50,47,pc
5415,50,39,pc
5416,50,41,pc
5417,49,50,user
5418,50,36,pc
5419,50,38,pc
5420,50,41,pc
5421,50,33,pc
5422,50,28,pc
5423,50,47,pc
5424,41,50,user
5425,41,50,user
5426,50,46,pc
5427,43,50,user
5428,50,28,pc
5429,50,33,pc
5430,50,32,pc
5431,50,49,pc
5432,50,29,pc
5433,41,50,user
5434,50,34,pc
5435,50,45,pc
5436,50,36,pc
5437,43,50,user
5438,50,47,pc
5439,50,14,pc
5440,50,23,pc
5441,50,39,pc
5442,50,43,pc
5443,43,50,user
5444,50,34,pc
5445,46,50,user
5446,50,37,pc
5447,50,47,pc
5448,50,3,pc
5449,50,39,pc
5450,50,19,pc
5451,42,50,user
5452,43,50,user
5453,50,9,pc
5454,50,48,pc
5455,50,44,pc
5456,32,50,user
5457,50,43,pc
5458,50,40,pc
5459,50,37,pc
5460,49,50,user
5461,39,50,user
5462,50,16,pc
5463,50,32,pc
5464,50,43,pc
5465,46,50,user
5466,50,42,pc
5467,50,2,pc
5468,50,17,pc
5469,44,50,user
5470,50,33,pc
5471,50,20,pc
5472,50,41,pc
5473,42,50,user
5474,50,36,pc
5475,48,50,user
5476,50,45,pc
5477,50,49,pc
5478,48,50,user
5479,50,34,pc
5480,50,37,pc
5481,45,50,user
5482,50,20,pc
5483,50,45,pc
5484,50,40,pc
5485,50,40,pc
5486,33,50,user
5487,50,29,pc
5488,50,43,pc
5489,50,34,pc
5490,50,46,pc
5491,50,29,pc
5492,50,28,pc
5493,45,50,user
5494,50,41,pc
5495,46,50,user
5496,50,34,pc
5497,50,16,pc
5498,42,50,user
5499,50,29,pc
5500,50,25,pc
5501,50,31,pc
5502,50,22,pc
5503,48,50,user
5504,50,48,pc
5505,50,27,pc
5506,50,32,pc
5507,50,48,pc
5508,44,50,user
5509,50,42,pc
5510,50,43,pc
5511,39,50,user
5512,31,50,user
5513,46,50,user
5514,49,50,user
5515,50,18,pc
5516,50,34,pc
5517,50,45,pc
5518,50,33,pc
5519,50,39,pc
5520,50,38,pc
5521,50,24,pc
5522,50,34,pc
5523,50,36,pc
5524,50,35,pc
5525,50,45,pc
5526,50,44,pc
5527,50,20,pc
5528,50,35,pc
5529,50,42,pc
5530,50,41,pc
5531,50,21,pc
5532,50,28,pc
5533,50,34,pc
5534,42,50,user
5535,50,45,pc
5536,35,50,user
5537,48,50,user
5538,50,42,pc
5539,50,49,pc
5540,50,18,pc
5541,50,43,pc
5542,50,46,pc
5543,50,2,pc
5544,50,38,pc
5545,50,34,pc
5546,50,42,pc
5547,50,35,pc
5548,50,41,pc
5549,41,50,user
5550,48,50,user
5551,50,42,pc
5552,37,50,user
5553,50,47,pc
5554,50,22,pc
5555,50,22,pc
5556,50,33,pc
5557,50,33,pc
5558,50,47,pc
5559,43,50,user
5560,50,19,pc
5561,50,2,pc
5562,50,36,pc
5563,50,47,pc
5564,50,27,pc
5565,50,32,pc
5566,50,32,pc
5567,50,21,pc
5568,50,38,pc
5569,38,50,user
5570,48,50,user
5571,50,15,pc
5572,50,41,pc
5573,50,47,pc
5574,50,25,pc
5575,42,50,user
5576,50,45,pc
5577,43,50,user
5578,50,43,pc
5579,50,27,pc
5580,50,37,pc
5581,42,50,user
5582,50,43,pc
5583,47,50,user
5584,50,29,pc
5585,50,35,pc
5586,50,43,pc
5587,50,46,pc
5588,50,39,pc
5589,50,25,pc
5590,50,34,pc
5591,50,47,pc
5592,41,50,user
5593,50,47,pc
5594,50,41,pc
5595,28,50,user
5596,50,44,pc
5597,50,21,pc
5598,50,46,pc
5599,50,21,pc
5600,48,50,user
5601,48,50,user
5602,50,40,pc
5603,50,37,pc
5604,50,24,pc
5605,50,32,pc
5606,50,38,pc
5607,47,50,user
5608,50,42,pc
5609,50,36,pc
5610,50,44,pc
5611,50,47,pc
5612,50,37,pc
5613,46,50,user
5614,50,32,pc
5615,50,48,pc
5616,50,23,pc
5617,50,43,pc
5618,50,15,pc
5619,50,46,pc
5620,39,50,user
5621,50,21,pc
5622,50,24,pc
5623,50,39,pc
5624,50,39,pc
5625,50,26,pc
5626,46,50,user
5627,48,50,user
5628,50,41,pc
5629,50,31,pc
5630,50,32,pc
5631,50,49,pc
5632,50,30,pc
5633,50,34,pc
5634,50,44,pc
5635,50,14,pc
5636,50,32,pc
5637,50,41,pc
5638,36,50,user
5639,50,34,pc
5640,50,39,pc
5641,45,50,user
5642,50,37,pc
5643,50,34,pc
5644,50,44,pc
5645,50,40,pc
5646,50,43,pc
5647,50,48,pc
5648,43,50,user
5649,50,32,pc
5650,50,27,pc
5651,47,50,user
5652,50,46,pc
5653,50,25,pc
5654,50,21,pc
5655,41,50,user
5656,41,50,user
5657,50,26,pc
5658,50,41,pc
5659,50,30,pc
5660,50,30,pc
5661,50,27,pc
5662,50,43,pc
5663,50,45,pc
5664,50,45,pc
5665,50,39,pc
5666,41,50,user
5667,50,39,pc
5668,50,40,pc
5669,50,21,pc
5670,50,43,pc
5671,50,46,pc
5672,48,50,user
5673,50,38,pc
5674,49,50,user
5675,50,45,pc
5676,45,50,user
5677,50,48,pc
5678,49,50,user
5679,50,45,pc
5680,50,41,pc
5681,39,50,user
5682,50,45,pc
5683,50,29,pc
5684,50,27,pc
5685,50,36,pc
5686,50,34,pc
5687,39,50,user
5688,50,40,pc
5689,50,28,pc
5690,50,9,pc
5691,50,25,pc
5692,50,47,pc
5693,50,27,pc
5694,50,49,pc
5695,50,32,pc
5696,50,31,pc
5697,50,39,pc
5698,50,19,pc
5699,50,29,pc
5700,50,7,pc
5701,50,41,pc
5702,43,50,user
5703,50,5,pc
5704,50,26,pc
5705,50,22,pc
5706,50,15,pc
5707,47,50,user
5708,50,28,pc
5709,50,45,pc
5710,35,50,user
5711,50,30,pc
5712,50,15,pc
5713,38,50,user
5714,50,36,pc
5715,50,46,pc
5716,50,10,pc
5717,50,28,pc
5718,50,40,pc
5719,50,43,pc
5720,45,50,user
5721,44,50,user
5722,50,41,pc
5723,38,50,user
5724,50,36,pc
5725,49,50,user
5726,50,34,pc
5727,50,20,pc
5728,50,43,pc
5729,50,31,pc
5730,50,47,pc
5731,50,49,pc
5732,50,41,pc
5733,50,37,pc
5734,50,42,pc
5735,50,38,pc
5736,50,22,pc
5737,50,30,pc
5738,50,39,pc
5739,50,48,pc
5740,50,28,pc
5741,50,22,pc
5742,50,39,pc
5743,50,32,pc
5744,50,31,pc
5745,50,43,pc
5746,46,50,user
5747,50,22,pc
5748,50,46,pc
5749,50,39,pc
5750,33,50,user
5751,50,10,pc
5752,45,50,user
5753,50,43,pc
5754,50,45,pc
5755,50,45,pc
5756,50,42,pc
5757,48,50,user
5758,50,42,pc
5759,50,25,pc
5760,50,39,pc
5761,50,37,pc
5762,47,50,user
5763,50,29,pc
5764,50,31,pc
5765,50,47,pc
5766,47,50,user
5767,50,38,pc
5768,50,34,pc
5769,50,18,pc
5770,50,38,pc
5771,45,50,user
5772,50,30,pc
5773,46,50,user
5774,50,26,pc
5775,50,42,pc
5776,44,50,user
5777,50,43,pc
5778,50,45,pc
5779,50,47,pc
5780,34,50,user
5781,46,50,user
5782,50,49,pc
5783,50,39,pc
5784,50,33,pc
5785,50,44,pc
5786,48,50,user
5787,50,44,pc
5788,42,50,user
5789,50,29,pc
5790,50,21,pc
5791,50,48,pc
5792,50,7,pc
5793,50,43,pc
5794,50,35,pc
5795,49,50,user
5796,50,40,pc
5797,30,50,user
5798,50,43,pc
5799,50,37,pc
5800,50,27,pc
5801,50,42,pc
5802,43,50,user
5803,32,50,user
5804,50,33,pc
5805,47,50,user
5806,50,45,pc
5807,50,33,pc
5808,50,31,pc
5809,50,44,pc
5810,50,27,pc
5811,50,17,pc
5812,50,39,pc
5813,50,43,pc
5814,50,40,pc
5815,49,50,user
5816,50,16,pc
5817,50,34,pc
5818,50,17,pc
5819,39,50,user
5820,50,35,pc
5821,50,24,pc
5822,40,50,user
5823,50,48,pc
5824,50,35,pc
5825,50,40,pc
5826,50,28,pc
5827,50,49,pc
5828,50,31,pc
5829,50,44,pc
5830,50,20,pc
5831,50,19,pc
5832,50,24,pc
5833,50,37,pc
5834,50,41,pc
5835,50,28,pc
5836,50,24,pc
5837,48,50,user
5838,50,34,pc
5839,23,50,user
5840,35,50,user
5841,50,49,pc
5842,50,36,pc
5843,44,50,user
5844,50,35,pc
5845,50,47,pc
5846,50,41,pc
5847,50,36,pc
5848,46,50,user
5849,50,40,pc
5850,50,43,pc
5851,50,16,pc
5852,50,29,pc
5853,48,50,user
5854,50,46,pc
5855,50,24,pc
5856,50,25,pc
5857,50,16,pc
5858,50,28,pc
5859,50,28,pc
5860,49,50,user
5861,50,24,pc
5862,50,33,pc
5863,50,34,pc
5864,50,49,pc
5865,50,30,pc
5866,50,43,pc
5867,50,47,pc
5868,50,22,pc
5869,50,45,pc
5870,37,50,user
5871,46,50,user
5872,43,50,user
5873,50,46,pc
5874,50,38,pc
5875,50,29,pc
5876,50,29,pc
5877,50,40,pc
5878,42,50,user
5879,50,8,pc
5880,50,27,pc
5881,47,50,user
5882,50,32,pc
5883,50,36,pc
5884,50,47,pc
5885,50,29,pc
5886,50,47,pc
5887,50,35,pc
5888,45,50,user
5889,50,15,pc
5890,50,31,pc
5891,50,43,pc
5892,50,31,pc
5893,50,27,pc
5894,41,50,user
5895,50,29,pc
5896,50,49,pc
5897,50,37,pc
5898,50,31,pc
5899,50,44,pc
5900,48,50,user
5901,49,50,user
5902,36,50,user
5903,50,31,pc
5904,37,50,user
5905,50,24,pc
5906,48,50,user
5907,50,45,pc
5908,50,32,pc
5909,50,29,pc
5910,50,48,pc
5911,50,48,pc
5912,50,46,pc
5913,48,50,user
5914,50,37,pc
5915,48,50,user
5916,50,15,pc
5917,50,40,pc
5918,50,36,pc
5919,50,45,pc
5920,50,19,pc
5921,50,49,pc
5922,50,36,pc
5923,44,50,user
5924,50,46,pc
5925,50,28,pc
5926,48,50,user
5927,50,37,pc
5928,50,48,pc
5929,50,25,pc
5930,37,50,user
5931,50,39,pc
5932,50,32,pc
5933,50,18,pc
5934,50,37,pc
5935,50,33,pc
5936,47,50,user
5937,50,32,pc
5938,50,30,pc
5939,50,24,pc
5940,50,46,pc
5941,50,45,pc
5942,50,32,pc
5943,38,50,user
5944,50,44,pc
5945,30,50,user
5946,50,42,pc
5947,50,30,pc
5948,50,46,pc
5949,50,47,pc
5950,50,23,pc
5951,44,50,user
5952,48,50,user
5953,50,38,pc
5954,40,50,user
5955,47,50,user
5956,50,43,pc
