,pc,user,won
9141,50,36,pc
9142,43,50,user
9143,40,50,user
9144,50,48,pc
9145,50,44,pc
9146,50,47,pc
9147,43,50,user
9148,50,49,pc
9149,50,40,pc
9150,50,35,pc
9151,50,38,pc
9152,39,50,user
9153,50,46,pc
9154,50,39,pc
9155,50,46,pc
9156,50,33,pc
9157,50,31,pc
9158,50,25,pc
9159,50,47,pc
9160,30,50,user
9161,50,48,pc
9162,48,50,user
9163,50,28,pc
9164,50,36,pc
9165,36,50,user
9166,50,45,pc
9167,50,48,pc
9168,45,50,user
9169,50,32,pc
9170,42,50,user
9171,50,46,pc
9172,50,36,pc
9173,50,27,pc
9174,50,21,pc
9175,50,22,pc
9176,45,50,user
9177,50,33,pc
9178,50,37,pc
9179,50,47,pc
9180,43,50,user
9181,50,47,pc
9182,31,50,user
9183,50,23,pc
9184,50,46,pc
9185,50,37,pc
9186,50,29,pc
9187,42,50,user
9188,50,25,pc
9189,50,40,pc
9190,50,38,pc
9191,42,50,user
9192,50,42,pc
9193,50,14,pc
9194,31,50,user
9195,40,50,user
9196,46,50,user
9197,50,30,pc
9198,50,41,pc
9199,50,48,pc
9200,39,50,user
9201,50,25,pc
9202,50,25,pc
9203,50,29,pc
9204,46,50,user
9205,50,34,pc
9206,50,44,pc
9207,50,49,pc
9208,43,50,user
9209,50,14,pc
9210,50,31,pc
9211,50,41,pc
9212,50,44,pc
9213,50,39,pc
9214,50,33,pc
9215,43,50,user
9216,50,48,pc
9217,40,50,user
9218,50,25,pc
9219,48,50,user
9220,50,36,pc
9221,37,50,user
9222,47,50,user
9223,50,47,pc
9224,50,24,pc
9225,50,26,pc
9226,39,50,user
9227,50,42,pc
9228,49,50,user
9229,46,50,user
9230,50,26,pc
9231,50,46,pc
9232,50,34,pc
9233,50,39,pc
9234,50,32,pc
9235,50,27,pc
9236,50,27,pc
9237,44,50,user
9238,50,21,pc
9239,50,20,pc
9240,50,40,pc
9241,50,39,pc
9242,50,37,pc
9243,50,31,pc
9244,41,50,user
9245,50,15,pc
9246,50,29,pc
9247,50,33,pc
9248,42,50,user
9249,45,50,user
9250,50,21,pc
9251,50,44,pc
9252,41,50,user
9253,50,41,pc
9254,50,46,pc
9255,50,42,pc
9256,50,36,pc
9257,50,41,pc
9258,49,50,user
9259,40,50,user
9260,50,35,pc
9261,50,32,pc
9262,41,50,user
9263,50,36,pc
9264,50,30,pc
9265,50,3,pc
9266,48,50,user
9267,50,21,pc
9268,50,15,pc
9269,44,50,user
9270,50,36,pc
9271,49,50,user
9272,45,50,user
9273,50,26,pc
9274,50,42,pc
9275,50,28,pc
9276,50,30,pc
9277,34,50,user
9278,50,29,pc
9279,50,48,pc
9280,50,37,pc
9281,43,50,user
9282,50,40,pc
9283,50,49,pc
9284,50,45,pc
9285,50,22,pc
9286,50,33,pc
9287,50,25,pc
9288,50,48,pc
9289,50,41,pc
9290,41,50,user
9291,42,50,user
9292,50,31,pc
9293,38,50,user
9294,50,27,pc
9295,50,39,pc
9296,50,35,pc
9297,49,50,user
9298,50,13,pc
9299,49,50,user
9300,50,37,pc
9301,44,50,user
9302,50,42,pc
9303,47,50,user
9304,32,50,user
9305,49,50,user
9306,50,39,pc
9307,50,42,pc
9308,50,37,pc
9309,47,50,user
9310,50,34,pc
9311,50,31,pc
9312,47,50,user
9313,41,50,user
9314,43,50,user
9315,50,49,pc
9316,50,15,pc
9317,50,38,pc
9318,50,29,pc
9319,50,32,pc
9320,50,41,pc
9321,50,19,pc
9322,50,49,pc
9323,50,38,pc
9324,50,49,pc
9325,50,44,pc
9326,48,50,user
9327,50,33,pc
9328,50,26,pc
9329,50,40,pc
9330,34,50,user
9331,50,38,pc
9332,50,33,pc
9333,50,24,pc
9334,48,50,user
9335,50,41,pc
9336,50,43,pc
9337,50,42,pc
9338,50,34,pc
9339,50,30,pc
9340,48,50,user
9341,48,50,user
9342,46,50,user
9343,50,36,pc
9344,47,50,user
9345,37,50,user
9346,50,46,pc
9347,50,42,pc
9348,50,47,pc
9349,46,50,user
9350,44,50,user
9351,50,40,pc
9352,50,41,pc
9353,34,50,user
9354,50,26,pc
9355,50,40,pc
9356,50,31,pc
9357,50,26,pc
9358,50,46,pc
9359,50,43,pc
9360,50,21,pc
9361,41,50,user
9362,50,47,pc
9363,50,23,pc
9364,50,49,pc
9365,50,39,pc
9366,50,30,pc
9367,50,5,pc
9368,50,45,pc
9369,43,50,user
9370,39,50,user
9371,50,45,pc
9372,50,38,pc
9373,50,36,pc
9374,50,35,pc
9375,50,43,pc
9376,50,38,pc
9377,34,50,user
9378,50,47,pc
9379,50,29,pc
9380,45,50,user
9381,50,48,pc
9382,50,30,pc
9383,50,44,pc
9384,50,22,pc
9385,50,33,pc
9386,50,34,pc
9387,50,31,pc
9388,43,50,user
9389,39,50,user
9390,47,50,user
9391,50,49,pc
9392,50,1,pc
9393,35,50,user
9394,50,39,pc
9395,50,30,pc
9396,50,38,pc
9397,50,42,pc
9398,47,50,user
9399,46,50,user
9400,50,24,pc
9401,50,42,pc
9402,50,26,pc
9403,50,49,pc
9404,50,36,pc
9405,50,41,pc
9406,50,42,pc
9407,40,50,user
9408,34,50,user
9409,50,35,pc
9410,50,21,pc
9411,41,50,user
9412,50,45,pc
9413,50,43,pc
9414,50,11,pc
9415,49,50,user
9416,50,49,pc
9417,50,41,pc
9418,50,32,pc
9419,50,35,pc
9420,50,47,pc
9421,48,50,user
9422,50,39,pc
9423,50,32,pc
9424,50,35,pc
9425,50,44,pc
9426,50,38,pc
9427,50,26,pc
9428,50,39,pc
9429,50,26,pc
9430,50,21,pc
9431,42,50,user
9432,50,34,pc
9433,50,48,pc
9434,50,44,pc
9435,50,28,pc
9436,50,49,pc
9437,45,50,user
9438,50,39,pc
9439,50,41,pc
9440,50,44,pc
9441,50,43,pc
9442,50,31,pc
9443,42,50,user
9444,50,39,pc
9445,50,35,pc
9446,50,35,pc
9447,50,33,pc
9448,50,1,pc
9449,50,38,pc
9450,50,38,pc
9451,48,50,user
9452,50,47,pc
9453,50,37,pc
9454,35,50,user
9455,50,42,pc
9456,50,41,pc
9457,50,25,pc
9458,50,44,pc
9459,50,20,pc
9460,36,50,user
9461,50,31,pc
9462,39,50,user
9463,50,44,pc
9464,50,37,pc
9465,50,48,pc
9466,50,39,pc
9467,50,23,pc
9468,47,50,user
9469,50,12,pc
9470,41,50,user
9471,50,39,pc
9472,50,18,pc
9473,42,50,user
9474,50,30,pc
9475,50,13,pc
9476,50,8,pc
9477,50,2,pc
9478,50,29,pc
9479,50,43,pc
9480,43,50,user
9481,50,43,pc
9482,36,50,user
9483,50,48,pc
9484,50,32,pc
9485,41,50,user
9486,49,50,user
9487,50,47,pc
9488,50,35,pc
9489,50,40,pc
9490,50,48,pc
9491,48,50,user
9492,50,46,pc
9493,50,14,pc
9494,47,50,user
9495,44,50,user
9496,50,38,pc
9497,44,50,user
9498,50,30,pc
9499,50,44,pc
9500,47,50,user
9501,50,48,pc
9502,40,50,user
9503,50,47,pc
9504,50,44,pc
9505,50,47,pc
9506,50,27,pc
9507,50,47,pc
9508,50,26,pc
9509,50,45,pc
9510,50,36,pc
9511,50,38,pc
9512,50,39,pc
9513,47,50,user
9514,50,19,pc
9515,50,44,pc
9516,49,50,user
9517,50,24,pc
9518,45,50,user
9519,50,48,pc
9520,50,40,pc
9521,50,33,pc
9522,50,47,pc
9523,50,37,pc
9524,50,34,pc
9525,50,47,pc
9526,50,40,pc
9527,49,50,user
9528,50,47,pc
9529,50,48,pc
9530,50,42,pc
9531,50,26,pc
9532,50,44,pc
9533,50,40,pc
9534,50,35,pc
9535,38,50,user
9536,48,50,user
9537,50,31,pc
9538,50,44,pc
9539,50,47,pc
9540,50,32,pc
9541,46,50,user
9542,50,45,pc
9543,41,50,user
9544,50,33,pc
9545,50,48,pc
9546,50,39,pc
9547,50,28,pc
9548,39,50,user
9549,50,34,pc
9550,50,46,pc
9551,50,48,pc
9552,50,34,pc
9553,42,50,user
9554,50,49,pc
9555,50,41,pc
9556,50,39,pc
9557,50,18,pc
9558,49,50,user
9559,37,50,user
9560,50,49,pc
9561,50,39,pc
9562,50,18,pc
9563,50,15,pc
9564,38,50,user
9565,50,35,pc
9566,34,50,user
9567,50,42,pc
9568,50,44,pc
9569,50,42,pc
9570,50,48,pc
9571,50,44,pc
9572,45,50,user
9573,44,50,user
9574,50,48,pc
9575,50,23,pc
9576,49,50,user
9577,50,39,pc
9578,50,34,pc
9579,50,2,pc
9580,44,50,user
9581,50,18,pc
9582,50,43,pc
9583,47,50,user
9584,50,25,pc
9585,50,49,pc
9586,50,34,pc
9587,50,10,pc
9588,50,33,pc
9589,50,46,pc
9590,43,50,user
9591,40,50,user
9592,50,32,pc
9593,41,50,user
9594,50,46,pc
9595,50,37,pc
9596,50,36,pc
9597,50,35,pc
9598,50,44,pc
9599,50,48,pc
9600,48,50,user
9601,50,37,pc
9602,50,21,pc
9603,44,50,user
9604,46,50,user
9605,43,50,user
9606,50,46,pc
9607,50,32,pc
9608,50,42,pc
9609,50,13,pc
9610,50,39,pc
9611,50,43,pc
9612,46,50,user
9613,50,22,pc
9614,50,21,pc
9615,50,48,pc
9616,50,45,pc
9617,50,34,pc
9618,50,39,pc
9619,50,43,pc
9620,50,32,pc
9621,50,39,pc
9622,50,34,pc
9623,43,50,user
9624,50,47,pc
9625,50,43,pc
9626,50,42,pc
9627,50,46,pc
9628,50,30,pc
9629,50,41,pc
9630,50,34,pc
9631,50,19,pc
9632,50,42,pc
9633,48,50,user
9634,50,24,pc
9635,50,29,pc
9636,46,50,user
9637,50,40,pc
9638,50,49,pc
9639,47,50,user
9640,48,50,user
9641,42,50,user
9642,50,45,pc
9643,50,39,pc
9644,50,46,pc
9645,50,23,pc
9646,50,45,pc
9647,40,50,user
9648,50,43,pc
9649,50,30,pc
9650,50,22,pc
9651,50,49,pc
9652,50,46,pc
9653,50,27,pc
9654,50,1,pc
9655,50,42,pc
9656,50,41,pc
9657,50,29,pc
9658,50,25,pc
9659,50,33,pc
9660,47,50,user
9661,50,40,pc
9662,50,15,pc
9663,50,48,pc
9664,50,9,pc
9665,47,50,user
9666,50,24,pc
9667,50,30,pc
9668,50,32,pc
9669,50,25,pc
9670,50,46,pc
9671,48,50,user
9672,50,49,pc
9673,46,50,user
9674,50,49,pc
9675,50,41,pc
9676,50,44,pc
9677,50,43,pc
9678,47,50,user
9679,50,26,pc
9680,47,50,user
9681,50,23,pc
9682,50,38,pc
9683,50,38,pc
9684,50,3,pc
9685,50,18,pc
9686,50,37,pc
9687,50,49,pc
9688,50,29,pc
9689,36,50,user
9690,50,14,pc
9691,50,29,pc
9692,50,39,pc
9693,50,48,pc
9694,50,32,pc
9695,50,28,pc
9696,50,39,pc
9697,47,50,user
9698,35,50,user
9699,50,36,pc
9700,47,50,user
9701,46,50,user
9702,50,27,pc
9703,50,43,pc
9704,46,50,user
9705,50,39,pc
9706,50,21,pc
9707,50,44,pc
9708,45,50,user
9709,50,48,pc
9710,32,50,user
9711,38,50,user
9712,50,49,pc
9713,50,49,pc
9714,42,50,user
9715,50,49,pc
9716,42,50,user
9717,50,32,pc
9718,50,47,pc
9719,50,33,pc
9720,50,49,pc
9721,50,49,pc
9722,50,40,pc
9723,46,50,user
9724,50,49,pc
9725,50,45,pc
9726,50,31,pc
9727,39,50,user
9728,50,23,pc
9729,46,50,user
9730,50,22,pc
9731,50,33,pc
9732,49,50,user
9733,50,35,pc
9734,50,37,pc
9735,47,50,user
9736,50,38,pc
9737,34,50,user
9738,50,30,pc
9739,44,50,user
9740,50,23,pc
9741,50,45,pc
9742,50,34,pc
9743,50,5,pc
9744,50,45,pc
9745,46,50,user
9746,50,40,pc
9747,50,30,pc
9748,50,31,pc
9749,37,50,user
9750,50,30,pc
9751,42,50,user
9752,50,46,pc
9753,50,40,pc
9754,50,33,pc
9755,50,15,pc
9756,46,50,user
9757,50,45,pc
9758,50,24,pc
9759,48,50,user
9760,50,20,pc
9761,50,1,pc
9762,48,50,user
9763,48,50,user
9764,50,38,pc
9765,49,50,user
9766,50,37,pc
9767,50,37,pc
9768,50,14,pc
9769,50,48,pc
9770,50,44,pc
9771,50,46,pc
9772,50,29,pc
9773,42,50,user
9774,45,50,user
9775,48,50,user
9776,48,50,user
9777,50,31,pc
9778,50,29,pc
9779,50,30,pc
9780,50,41,pc
9781,50,32,pc
9782,50,44,pc
9783,47,50,user
9784,48,50,user
9785,34,50,user
9786,50,43,pc
9787,50,9,pc
9788,50,45,pc
9789,50,42,pc
9790,33,50,user
9791,50,30,pc
9792,50,24,pc
9793,38,50,user
9794,44,50,user
9795,50,49,pc
9796,50,20,pc
9797,50,48,pc
9798,50,42,pc
9799,50,35,pc
9800,50,43,pc
9801,50,35,pc
9802,50,39,pc
9803,50,41,pc
9804,50,30,pc
9805,50,46,pc
9806,50,39,pc
9807,50,48,pc
9808,36,50,user
9809,50,47,pc
9810,50,38,pc
9811,50,29,pc
9812,50,48,pc
9813,49,50,user
9814,50,35,pc
9815,44,50,user
9816,50,30,pc
9817,50,45,pc
9818,42,50,user
9819,50,40,pc
9820,50,31,pc
9821,50,19,pc
9822,50,12,pc
9823,50,49,pc
9824,38,50,user
9825,44,50,user
9826,50,18,pc
9827,50,30,pc
9828,31,50,user
9829,50,35,pc
9830,50,25,pc
9831,50,24,pc
9832,41,50,user
9833,43,50,user
9834,50,41,pc
9835,46,50,user
9836,50,44,pc
9837,49,50,user
9838,50,3,pc
9839,50,31,pc
9840,50,31,pc
9841,50,37,pc
9842,50,47,pc
9843,48,50,user
9844,48,50,user
9845,50,47,pc
9846,45,50,user
9847,50,41,pc
9848,50,34,pc
9849,46,50,user
9850,50,46,pc
9851,50,7,pc
9852,50,36,pc
9853,44,50,user
9854,50,40,pc
9855,50,9,pc
9856,50,48,pc
9857,42,50,user
9858,50,18,pc
9859,50,46,pc
9860,50,36,pc
9861,50,41,pc
9862,50,36,pc
9863,46,50,user
9864,50,49,pc
9865,50,48,pc
9866,50,47,pc
9867,50,28,pc
9868,50,46,pc
9869,50,45,pc
9870,41,50,user
9871,50,37,pc
9872,50,42,pc
9873,43,50,user
9874,47,50,user
9875,50,40,pc
9876,50,41,pc
9877,49,50,user
9878,50,35,pc
9879,50,31,pc
9880,38,50,user
9881,50,47,pc
9882,50,33,pc
9883,46,50,user
9884,50,23,pc
9885,38,50,user
9886,40,50,user
9887,50,26,pc
9888,50,47,pc
9889,50,38,pc
9890,50,47,pc
9891,50,35,pc
9892,27,50,user
9893,50,40,pc
9894,50,23,pc
9895,50,31,pc
9896,50,31,pc
9897,50,27,pc
9898,50,34,pc
9899,50,46,pc
9900,50,45,pc
9901,50,37,pc
9902,50,39,pc
9903,50,48,pc
9904,50,44,pc
9905,50,46,pc
9906,50,44,pc
9907,50,17,pc
9908,50,46,pc
9909,45,50,user
9910,50,34,pc
9911,44,50,user
9912,44,50,user
9913,50,30,pc
9914,46,50,user
9915,49,50,user
9916,47,50,user
9917,44,50,user
9918,50,24,pc
9919,38,50,user
9920,50,29,pc
9921,43,50,user
9922,45,50,user
9923,50,47,pc
9924,50,48,pc
9925,50,29,pc
9926,41,50,user
9927,46,50,user
9928,31,50,user
9929,50,42,pc
9930,50,47,pc
9931,50,41,pc
9932,50,24,pc
9933,50,44,pc
9934,50,43,pc
9935,50,34,pc
9936,46,50,user
9937,50,46,pc
9938,50,24,pc
9939,50,21,pc
9940,50,28,pc
9941,50,42,pc
9942,50,38,pc
9943,50,49,pc
9944,50,47,pc
9945,43,50,user
9946,50,34,pc
9947,50,27,pc
9948,49,50,user
9949,50,15,pc
9950,50,30,pc
9951,50,39,pc
9952,46,50,user
9953,50,45,pc
9954,50,33,pc
9955,50,39,pc
9956,50,30,pc
9957,50,47,pc
9958,46,50,user
9959,46,50,user
9960,50,33,pc
9961,50,38,pc
9962,50,37,pc
9963,46,50,user
9964,50,33,pc
9965,39,50,user
9966,50,37,pc
9967,50,36,pc
9968,50,46,pc
9969,50,33,pc
9970,50,25,pc
9971,50,40,pc
9972,50,28,pc
9973,50,44,pc
9974,50,42,pc
9975,50,25,pc
9976,50,43,pc
9977,50,20,pc
9978,50,40,pc
9979,50,45,pc
9980,50,40,pc
9981,48,50,user
9982,50,47,pc
9983,50,38,pc
9984,31,50,user
9985,50,45,pc
9986,32,50,user
9987,47,50,user
9988,50,48,pc
9989,49,50,user
9990,50,37,pc
9991,50,42,pc
9992,50,23,pc
9993,50,40,pc
9994,50,48,pc
9995,46,50,user
9996,50,41,pc
9997,50,42,pc
9998,50,23,pc
9999,50,36,pc
10000,50,32,pc
10001,50,38,pc
10002,50,19,pc
10003,50,34,pc
10004,50,42,pc
10005,40,50,user
10006,50,33,pc
10007,43,50,user
10008,46,50,user
10009,50,49,pc
10010,38,50,user
10011,50,33,pc
10012,50,30,pc
10013,50,30,pc
10014,33,50,user
10015,50,40,pc
10016,50,47,pc
10017,49,50,user
10018,50,10,pc
10019,50,17,pc
10020,37,50,user
10021,46,50,user
10022,47,50,user
10023,43,50,user
10024,50,25,pc
10025,50,49,pc
10026,47,50,user
10027,50,36,pc
10028,50,42,pc
10029,50,22,pc
10030,50,35,pc
10031,47,50,user
10032,50,21,pc
10033,50,44,pc
10034,48,50,user
10035,50,44,pc
10036,50,9,pc
10037,39,50,user
10038,38,50,user
10039,42,50,user
10040,50,36,pc
10041,41,50,user
10042,50,14,pc
10043,50,36,pc
10044,47,50,user
10045,50,23,pc
10046,50,37,pc
10047,49,50,user
10048,46,50,user
10049,50,42,pc
10050,50,37,pc
10051,50,31,pc
10052,41,50,user
10053,50,28,pc
10054,50,44,pc
10055,50,45,pc
10056,50,28,pc
10057,50,39,pc
10058,50,37,pc
10059,50,47,pc
10060,50,30,pc
10061,50,8,pc
10062,50,43,pc
10063,50,42,pc
10064,48,50,user
10065,50,38,pc
10066,26,50,user
10067,50,44,pc
10068,44,50,user
10069,50,39,pc
10070,50,23,pc
10071,50,24,pc
10072,48,50,user
10073,40,50,user
10074,47,50,user
10075,40,50,user
10076,50,6,pc
10077,50,38,pc
10078,50,31,pc
10079,49,50,user
10080,50,37,pc
10081,50,46,pc
10082,50,48,pc
10083,50,33,pc
10084,50,38,pc
10085,50,40,pc
10086,50,41,pc
10087,50,40,pc
10088,50,35,pc
10089,47,50,user
10090,50,37,pc
10091,50,48,pc
10092,50,17,pc
10093,34,50,user
10094,50,48,pc
10095,50,48,pc
10096,50,49,pc
10097,49,50,user
10098,47,50,user
10099,50,39,pc
10100,50,48,pc
10101,50,31,pc
10102,50,40,pc
10103,50,33,pc
10104,48,50,user
10105,50,20,pc
10106,50,43,pc
10107,50,39,pc
10108,50,22,pc
10109,47,50,user
10110,50,44,pc
10111,50,30,pc
10112,50,44,pc
10113,50,40,pc
10114,50,26,pc
10115,50,41,pc
10116,50,31,pc
10117,50,41,pc
10118,50,37,pc
10119,50,37,pc
10120,47,50,user
10121,33,50,user
10122,46,50,user
10123,46,50,user
10124,50,24,pc
10125,50,42,pc
10126,43,50,user
10127,40,50,user
10128,40,50,user
10129,50,38,pc
10130,47,50,user
10131,38,50,user
10132,50,45,pc
10133,50,43,pc
10134,50,46,pc
10135,50,26,pc
10136,50,33,pc
10137,50,34,pc
10138,50,43,pc
10139,38,50,user
10140,48,50,user
10141,50,31,pc
10142,50,44,pc
10143,50,40,pc
10144,50,43,pc
10145,50,38,pc
10146,50,42,pc
10147,47,50,user
10148,50,44,pc
10149,50,49,pc
10150,50,48,pc
10151,50,41,pc
10152,50,40,pc
10153,39,50,user
10154,50,42,pc
10155,50,35,pc
10156,30,50,user
10157,50,49,pc
10158,39,50,user
10159,45,50,user
10160,45,50,user
10161,50,39,pc
10162,50,45,pc
10163,50,13,pc
10164,50,12,pc
10165,50,43,pc
10166,50,49,pc
10167,42,50,user
10168,50,32,pc
10169,50,23,pc
10170,50,48,pc
10171,50,33,pc
10172,38,50,user
10173,50,38,pc
10174,50,31,pc
10175,50,34,pc
10176,41,50,user
10177,50,41,pc
10178,50,10,pc
10179,50,44,pc
10180,38,50,user
10181,50,35,pc
10182,40,50,user
10183,50,30,pc
10184,50,37,pc
10185,42,50,user
10186,50,45,pc
10187,50,40,pc
10188,44,50,user
10189,50,33,pc
10190,50,11,pc
10191,50,30,pc
10192,41,50,user
10193,50,48,pc
10194,48,50,user
10195,50,45,pc
10196,49,50,user
10197,50,23,pc
10198,50,49,pc
10199,50,48,pc
10200,50,28,pc
10201,47,50,user
10202,50,49,pc
10203,48,50,user
10204,50,48,pc
10205,50,46,pc
10206,50,47,pc
10207,50,14,pc
10208,39,50,user
10209,34,50,user
10210,50,30,pc
10211,34,50,user
10212,50,36,pc
10213,50,38,pc
10214,50,35,pc
10215,50,31,pc
10216,50,22,pc
10217,49,50,user
10218,47,50,user
10219,50,43,pc
10220,50,35,pc
10221,48,50,user
10222,45,50,user
10223,50,3,pc
10224,50,34,pc
10225,50,38,pc
10226,50,33,pc
10227,50,11,pc
10228,49,50,user
10229,49,50,user
10230,50,35,pc
10231,50,38,pc
10232,50,37,pc
10233,50,42,pc
10234,50,36,pc
10235,50,36,pc
10236,50,38,pc
10237,50,47,pc
10238,50,38,pc
10239,50,48,pc
10240,42,50,user
10241,50,49,pc
10242,50,1,pc
10243,50,25,pc
10244,50,37,pc
10245,50,40,pc
10246,50,27,pc
10247,34,50,user
10248,50,40,pc
10249,50,43,pc
10250,50,41,pc
10251,50,21,pc
10252,50,46,pc
10253,50,34,pc
10254,50,38,pc
10255,50,49,pc
10256,50,49,pc
10257,50,30,pc
10258,50,47,pc
10259,48,50,user
10260,50,41,pc
10261,50,42,pc
10262,50,41,pc
10263,43,50,user
10264,41,50,user
10265,44,50,user
10266,50,33,pc
10267,50,23,pc
10268,36,50,user
10269,50,30,pc
10270,48,50,user
10271,50,46,pc
10272,44,50,user
10273,50,39,pc
10274,50,34,pc
10275,50,47,pc
10276,50,33,pc
10277,50,24,pc
10278,50,48,pc
10279,50,41,pc
10280,50,27,pc
10281,50,43,pc
10282,50,43,pc
10283,50,34,pc
10284,50,43,pc
10285,50,44,pc
10286,50,42,pc
10287,38,50,user
10288,50,47,pc
10289,50,35,pc
10290,48,50,user
10291,50,19,pc
10292,48,50,user
10293,50,37,pc
10294,50,42,pc
10295,50,35,pc
10296,50,41,pc
10297,50,42,pc
10298,50,11,pc
10299,47,50,user
10300,50,49,pc
10301,50,49,pc
10302,42,50,user
10303,47,50,user
10304,50,44,pc
10305,50,40,pc
10306,47,50,user
10307,50,25,pc
10308,50,39,pc
10309,50,45,pc
10310,50,41,pc
10311,50,47,pc
10312,50,44,pc
10313,50,22,pc
10314,50,43,pc
10315,50,11,pc
10316,50,26,pc
10317,50,44,pc
10318,50,45,pc
10319,50,44,pc
10320,50,46,pc
10321,50,40,pc
10322,50,29,pc
10323,50,48,pc
10324,45,50,user
10325,50,35,pc
10326,45,50,user
10327,50,17,pc
10328,50,41,pc
10329,50,28,pc
10330,50,44,pc
10331,47,50,user
10332,43,50,user
10333,50,32,pc
10334,39,50,user
10335,45,50,user
10336,48,50,user
10337,50,40,pc
10338,48,50,user
10339,50,40,pc
10340,50,46,pc
10341,50,45,pc
10342,48,50,user
10343,50,49,pc
10344,50,17,pc
10345,48,50,user
10346,50,32,pc
10347,50,33,pc
10348,44,50,user
10349,50,46,pc
10350,38,50,user
10351,48,50,user
10352,50,43,pc
10353,50,36,pc
10354,41,50,user
10355,50,26,pc
10356,50,46,pc
10357,35,50,user
10358,50,48,pc
10359,50,40,pc
10360,49,50,user
10361,50,40,pc
10362,50,46,pc
10363,50,45,pc
10364,50,34,pc
10365,50,46,pc
10366,50,28,pc
10367,50,37,pc
10368,50,43,pc
10369,50,44,pc
10370,50,47,pc
10371,50,42,pc
10372,46,50,user
10373,45,50,user
10374,46,50,user
10375,50,48,pc
10376,50,42,pc
10377,50,39,pc
10378,38,50,user
10379,50,46,pc
10380,50,46,pc
10381,35,50,user
10382,30,50,user
10383,50,43,pc
10384,50,42,pc
10385,50,20,pc
10386,50,21,pc
10387,50,26,pc
10388,50,32,pc
10389,50,43,pc
10390,43,50,user
10391,50,19,pc
10392,49,50,user
10393,50,27,pc
10394,50,44,pc
10395,50,44,pc
10396,50,42,pc
10397,50,46,pc
10398,43,50,user
10399,50,35,pc
10400,48,50,user
10401,50,27,pc
10402,50,38,pc
10403,50,36,pc
10404,50,43,pc
10405,48,50,user
10406,41,50,user
10407,50,47,pc
10408,49,50,user
10409,46,50,user
10410,50,22,pc
10411,50,16,pc
10412,50,30,pc
10413,50,16,pc
10414,50,46,pc
10415,47,50,user
10416,50,46,pc
10417,50,41,pc
10418,50,38,pc
10419,50,31,pc
10420,48,50,user
10421,50,47,pc
10422,50,30,pc
10423,50,38,pc
10424,50,48,pc
10425,50,35,pc
10426,50,41,pc
10427,50,45,pc
10428,50,44,pc
10429,40,50,user
10430,50,42,pc
10431,50,31,pc
10432,50,43,pc
10433,50,37,pc
10434,50,21,pc
10435,50,4,pc
10436,50,45,pc
10437,50,21,pc
10438,50,45,pc
10439,50,17,pc
10440,50,33,pc
10441,50,35,pc
10442,50,29,pc
10443,50,46,pc
10444,43,50,user
10445,49,50,user
10446,26,50,user
10447,50,34,pc
10448,50,30,pc
10449,48,50,user
10450,42,50,user
10451,50,37,pc
10452,50,35,pc
10453,50,40,pc
10454,50,16,pc
10455,50,37,pc
10456,50,37,pc
10457,35,50,user
10458,43,50,user
10459,34,50,user
10460,50,48,pc
10461,49,50,user
10462,50,44,pc
10463,50,35,pc
10464,50,38,pc
10465,50,41,pc
10466,50,43,pc
10467,50,35,pc
10468,50,36,pc
10469,31,50,user
10470,50,42,pc
10471,50,43,pc
10472,50,34,pc
10473,50,45,pc
10474,50,35,pc
10475,41,50,user
10476,42,50,user
10477,50,18,pc
10478,49,50,user
10479,50,38,pc
10480,50,39,pc
10481,50,26,pc
10482,50,25,pc
10483,50,35,pc
10484,50,35,pc
10485,50,26,pc
10486,50,27,pc
10487,50,42,pc
10488,50,39,pc
10489,50,21,pc
10490,50,37,pc
10491,50,30,pc
10492,50,42,pc
10493,50,38,pc
10494,50,32,pc
10495,42,50,user
10496,50,30,pc
10497,50,27,pc
10498,43,50,user
10499,47,50,user
10500,50,46,pc
10501,36,50,user
10502,50,40,pc
10503,50,35,pc
10504,50,37,pc
10505,47,50,user
10506,50,48,pc
10507,50,37,pc
10508,50,33,pc
10509,50,48,pc
10510,50,49,pc
10511,43,50,user
10512,42,50,user
10513,50,44,pc
10514,50,46,pc
10515,50,21,pc
10516,50,49,pc
10517,46,50,user
10518,50,43,pc
10519,50,42,pc
10520,45,50,user
10521,50,40,pc
10522,50,19,pc
10523,50,32,pc
10524,50,46,pc
10525,50,35,pc
10526,50,15,pc
10527,50,47,pc
10528,50,32,pc
10529,50,15,pc
10530,50,43,pc
10531,50,26,pc
10532,42,50,user
10533,48,50,user
10534,50,47,pc
10535,50,45,pc
10536,50,34,pc
10537,41,50,user
10538,44,50,user
10539,50,25,pc
10540,50,41,pc
10541,41,50,user
10542,50,45,pc
10543,50,27,pc
10544,39,50,user
10545,50,35,pc
10546,44,50,user
10547,50,42,pc
10548,50,38,pc
10549,50,41,pc
10550,50,39,pc
10551,50,34,pc
10552,50,34,pc
10553,50,35,pc
10554,50,46,pc
10555,50,33,pc
10556,50,24,pc
10557,50,46,pc
10558,50,48,pc
10559,50,37,pc
10560,50,44,pc
10561,50,49,pc
10562,50,45,pc
10563,50,39,pc
10564,50,43,pc
10565,50,38,pc
10566,50,39,pc
10567,50,48,pc
10568,50,40,pc
10569,49,50,user
10570,50,40,pc
10571,50,48,pc
10572,34,50,user
10573,50,41,pc
10574,50,42,pc
10575,50,45,pc
10576,48,50,user
10577,50,39,pc
